Region,Site,Year,Percentage_cover,Mean_temp
East,Cape_Hallet,2000,0,
East,Cape_Hallet,2001,0,
East,Cape_Hallet,2002,0,
East,Cape_Hallet,2003,,
East,Cape_Hallet,2004,,-4.397876
East,Cape_Hallet,2005,,-4.494447
East,Cape_Hallet,2006,,-5.794069
East,Cape_Hallet,2007,,-5.592584
East,Cape_Hallet,2008,,-5.591052
East,Cape_Hallet,2009,,-3.827956
East,Cape_Hallet,2010,,-4.897657
East,Cape_Hallet,2011,,-2.622899
East,Cape_Hallet,2012,,-3.270583
East,Cape_Hallet,2013,10,-3.6404
East,Cape_Hallet,2014,10,-5.297841
East,Cape_Hallet,2015,0,-5.342174
East,Cape_Hallet,2016,16.67,-4.308513
East,Cape_Hallet,2017,26.67,-5.659548
East,Cape_Hallet,2018,,-2.959167
East,Cape_Hallet,2019,31.67,
East,Cape_Hallet,2020,51.67,
East,Casey,2000,0,-9.316667
East,Casey,2001,,-8.675
East,Casey,2002,,-8.166667
East,Casey,2003,,-9.716667
East,Casey,2004,,-9.025
East,Casey,2005,,-9.325
East,Casey,2006,,-9.183333
East,Casey,2007,,-7.941667
East,Casey,2008,,-9.091667
East,Casey,2009,,-7.825
East,Casey,2010,,-9.708333
East,Casey,2011,,-9.425
East,Casey,2012,,-9.758333
East,Casey,2013,,-9.566667
East,Casey,2014,,-10.091667
East,Casey,2015,,-10.175
East,Casey,2016,43.64,-9.291667
East,Casey,2017,12.73,-10.016667
East,Casey,2018,,-8.872727
East,Casey,2019,38.18,-9.45
East,Casey,2020,36.36,-9.1
East,MZB,2000,0,-15.38844
East,MZB,2001,0,-16.17185
East,MZB,2002,0,-15.62647
East,MZB,2003,,-15.42817
East,MZB,2004,,-16.08864
East,MZB,2005,,-15.22648
East,MZB,2006,,-15.99272
East,MZB,2007,,-14.32737
East,MZB,2008,,-14.66209
East,MZB,2009,,-14.10327
East,MZB,2010,,-15.35695
East,MZB,2011,,-14.44311
East,MZB,2012,,-12.83804
East,MZB,2013,40,-15.67558
East,MZB,2014,,-15.46649
East,MZB,2015,27.14,-16.45608
East,MZB,2016,47.14,-16.38904
East,MZB,2017,11.43,-15.67576
East,MZB,2018,12.86,-15.26824
East,MZB,2019,11.43,-14.69491
East,MZB,2020,17.14,-12.45676
West,KGI,2000,,-1.5666667
West,KGI,2001,,-1.825
West,KGI,2002,,-2.675
West,KGI,2003,,-1.9916667
West,KGI,2004,,-1.6166667
West,KGI,2005,,-1.9416667
West,KGI,2006,,-1.3
West,KGI,2007,,-3.2416667
West,KGI,2008,,-1.1416667
West,KGI,2009,,-2.7166667
West,KGI,2010,,-1.5666667
West,KGI,2011,,-2.9166667
West,KGI,2012,,-2.7666667
West,KGI,2013,52.5,-2.6166667
West,KGI,2014,,-2.2833333
West,KGI,2015,,-2.775
West,KGI,2016,,-1.6
West,KGI,2017,,-1.775
West,KGI,2018,,-1.3583333
West,KGI,2019,,-1.9333333
West,KGI,2020,77.5,-1.675
West,Anch_Isl,2000,20,-3.766667
West,Anch_Isl,2001,0,-3.083333
West,Anch_Isl,2002,,-6
West,Anch_Isl,2003,35,-3.85
West,Anch_Isl,2004,,-3.866667
West,Anch_Isl,2005,,-4.508333
West,Anch_Isl,2006,,-4.108333
West,Anch_Isl,2007,30,-3.683333
West,Anch_Isl,2008,0,-2.7
West,Anch_Isl,2009,,-3.883333
West,Anch_Isl,2010,,-2.716667
West,Anch_Isl,2011,0,-3.783333
West,Anch_Isl,2012,,-3.75
West,Anch_Isl,2013,0,-4.35
West,Anch_Isl,2014,0,-3.741667
West,Anch_Isl,2015,0,-5.658333
West,Anch_Isl,2016,0,-3.963636
West,Anch_Isl,2017,,-3.291667
West,Anch_Isl,2018,,-3.575
West,Anch_Isl,2019,0,-4.275
West,Anch_Isl,2020,0,-3.191667
West,Lag_Isl,2000,35,-3.766667
West,Lag_Isl,2001,0,-3.083333
West,Lag_Isl,2002,,-6
West,Lag_Isl,2003,45,-3.85
West,Lag_Isl,2004,,-3.866667
West,Lag_Isl,2005,,-4.508333
West,Lag_Isl,2006,,-4.108333
West,Lag_Isl,2007,10,-3.683333
West,Lag_Isl,2008,0,-2.7
West,Lag_Isl,2009,,-3.883333
West,Lag_Isl,2010,,-2.716667
West,Lag_Isl,2011,0,-3.783333
West,Lag_Isl,2012,,-3.75
West,Lag_Isl,2013,0,-4.35
West,Lag_Isl,2014,0,-3.741667
West,Lag_Isl,2015,0,-5.658333
West,Lag_Isl,2016,0,-3.963636
West,Lag_Isl,2017,,-3.291667
West,Lag_Isl,2018,,-3.575
West,Lag_Isl,2019,0,-4.275
West,Lag_Isl,2020,0,-3.191667
